,score,summary
121,1,"Михельсон заявил об отсутствии проблем с запчастями для самолетов НОВАТЭКу иностранных самолетов новатэка пока нет проблем с запчастями, заявил его предправления леонид михельсон. ранее в правительстве не исключили разборку части воздушных судов на запчасти из-за западных санкций"
122,1,"Михельсон заявил о сотрудничестве с «Газпромом» по «моржам и медведям»миллер и михельсон договорились о сотрудничестве в арктике во вопросам экологии, но не совместной добычи газа. газопроизводство «все что-то никак», уточнил глава новатэка"
123,1,"Минцифры и VK анонсировали запуск магазина приложений RuStorerustore будет единственно законодательно урегулированным приложением, но другие маркетплейсы власти запрещать не планируют. все инвестиции на разработку российского магазина приложения осуществляет vk"
124,1,"Минфин сообщил о планах докапитализации ГПБ, РЖД и «Аэрофлота» из ФНБкапитал газпромбанка будет пополнен на 50 млрд руб. за счет фонда национального благосостояния, сообщил антон силуанов. средства фонда также направят на докапитализацию ржд, «дом.рф» и «аэрофлота»"
125,1,"Минфин предложил повысить НДПИ для «Газпрома» на 416 млрд руб.минфин предлагает внести поправки в статью 343 налогового кодекса о порядке исчисления и уплаты налога, согласно которой сумма ндпи для «газпрома» вырастет на 416 млрд руб."
126,1,Минфин поддержал идею «Газпрома» продавать СПГ за рублив «газпроме» указали на риск «валютной конкуренции» между поставками спг и трубопроводного газа: для продажи последнего «недружественным странам» уже несколько месяцев действует механизм оплаты в рублях
127,1,"Минфин допустил возобновление покупки алмазов у АЛРОСАгохран может вернуться к закупке алмазов у алроса, попавшей под западные санкции. последнюю крупную закупку он проводил в 2012 году"
128,1,"Минтранс назвал Ту-214 претендентом на базовый самолет «Аэрофлота»ту-214 – магистральный узкофюзеляжный самолет, разработанный в конце 1980-х. объединенная авиастроительная корпорация ранее анонсировала производство 70 таких лайнеров до 2030 года"
129,1,"Минпромторг разрешил параллельный импорт Apple, Bentley и PlayStationв него вошли, в частности, электроника, в том числе игровые приставки, мебель, оружие и боеприпасы, техника apple и samsung, часы, автомобили, суда, отопительное оборудование, оружие и ядерные реакторы"
130,0,"Минобороны обвинило Pfizer и Moderna в военных исследованиях на Украинев российском минобороны считают, что американские производители вакцин от коронавируса причастны к «военно-биологической деятельности сша на украине». ранее в минобороны заявляли о существовании на украине сети биолабораторий"
131,1,"Медведев счел, что Twitter не станет «снова демократичным» при Маскесоцсеть покупает американский бизнесмен илон маск. он обещал сделать twitter платформой с соблюдением свободы слова и внедрить механизмы защиты от спам-ботов с целью поддержки демократии"
132,0,"Маск, Рубини и Goldman Sachs предупредили о риске рецессии в СШАмиллиардер ожидает рецессию «в ближайшем будущем». по мнению экономиста рубини, предсказавшего глобальный кризис 2008 года, она наступит к концу года. вероятным спад экономики в ближайшие два года считают и в goldman sachs"
133,0,Маск сообщил в Twitter о приостановке сделки по покупке Twitterсделка по покупке соцсети twitter бизнесменом илоном маском приостановлена.
134,0,"Маск проверит 100 случайных аккаунтов в Twitter на подлинностькоманда американского бизнесмена, основателя tesla и spacex илона маска проведет проверку 100 случайных аккаунтов в twitter на подлинность."
135,1,"Маск предложил разблокировать Трампа в Twittertwitter заблокировал трампа и его соратников в январе 2021 года на фоне призывов к мирным протестам и штурма капитолия. экс-президент говорил, что лишился свободы слова. маск назвал это решение ошибкой"
136,1,"Маск предложил дать галочку верификации купившим подписку Twitter Blueбизнесмен илон маск, который недавно приобрел 9,2% акций twitter и вошел в совет директоров компании, предложил сделать подтвержденными учетные записи обладателей платной подписки twitter blut."
137,1,"Маск предложил выкупить все акции Twitter и сделать компанию частнойамериканский бизнесмен илон маск предложил выкупить все акции twitter, следует из документа, опубликованного на сайте комиссии по ценным бумагам и биржам сша."
138,1,"Маск предложил выкупить Twitter за $41 млрд и сделать компанию частнойамериканский бизнесмен илон маск предложил выкупить все акции twitter, следует из документа, опубликованного на сайте комиссии по ценным бумагам и биржам сша."
139,0,Маск подал встречный иск к Twitterмаск подал встречный иск к twitter
140,0,"Маск отказался покупать Twitterглава tesla и spacex илон маск отказался от сделки о покупке twitter из-за того, что социальная сеть не предоставила информацию о поддельных аккаунтах и спам-ботах, сообщает агентство reuters со ссылкой на заявление адвокатов миллиардера."
141,0,Маск ответил на «отравленную пилюлю» Twitter словами Love Me Tenderбизнесмен твитнул название песни love me tender после принятия советом директоров twitter мер по защите прав акционеров из-за предложения маска купить компанию. тендерное предложение предполагает приобретение напрямую у акционеров
142,0,"Маск обвинил Twitter в сокрытии от него данных о фейковых аккаунтахмиллиардер считает, что it-гигант препятствует его ознакомлению с информацией о существовавших в соцсети фальшивых учетных записях. ранее он приостановил сделку по покупке twitter до получения всех данных о фейковых страницах"
143,1,"Маск не исключил введения в Twitter платы для коммерческих пользователейпри этом соцсеть навсегда останется платной для обычных пользователей, заявил бизнесмен"
144,1,"Маск купил Twitter за $44 млрдамериканский предприниматель, основатель компании tesla договорился о приобретении социальной сети twitter за $44 млрд, передает reuters."
145,1,"Маск исключил покупку Twitter до получения отчета о числе страниц-фейковвчера генеральный директор twitter джек дорси отказался подтвердить, что число фейковых аккаунтов в соцсети не превышает 5%. пока он не сделает этого, сделка не будет закрыта, сказал маск. по его данным, их число достигает 20%"
146,1,"Маск заявил сотрудникам Twitter о необходимости «оздоровления» компанииилон маск предупредил сотрудников twitter, что компании необходимо «оздоровиться» и пройти «рационализацию численности персонала», выступая на запланированном собрании сотрудников по видеосвязи, сообщает financial times со ссылкой на источник, знакомый с ситуацией."
147,1,"Маск допустил введение в Twitter платы для бизнеса и госаккаунтовпри этом соцсеть навсегда останется бесплатной для обычных пользователей, заявил бизнесмен"
148,0,"Макс не исключил введения в Twitter платы для коммерческих пользователейtwitter может стать платным для коммерческих и государственных пользователей, сообщил американский предприниматель илон маск, который близок к завершению сделки по приобретению соцсети."
149,1,"Магнитогорцы не успели за «Трактором» // Клуб из Челябинска сравнял счет в полуфинале Кубка Гагаринавторой матч восточного полуфинала play-off кхл между «металлургом» и «трактором» завершился в пользу челябинского клуба — 6:4. как и в западном противостоянии ска и цска, счет в этой серии стал равным — 1:1."
151,1,"Магазины оценили объем запасов техники Apple и Samsungзапаса продукции техники от брендов, ограничивших свои поставки в россию, хватит на 2–3 месяца. для решения проблемы производители пытаются выстроить новые логистические цепочки, а власти планируют разрешить параллельный импорт"
152,1,"МТС смотрит ivi // Оператор хочет купить еще один видеосервискак стало известно “ъ”, мтс обсуждает покупку крупнейшего по выручке в рф онлайн-кинотеатра ivi. эксперты оценивают его на уровне $1–1,2 млрд. акционерам ivi сделка может позволить вернуть инвестиции в ситуации, когда не удалось провести запланированное ipo, а мтс — стать активным участником рынка онлайн-кинотеатров. собственный проект оператора kion за год работы, по данным аналитиков, так и не занял заметной доли."
153,1,"МТС произвела назначения в топ-менеджментемтс объявляет о новых назначениях в топ-менеджменте. на новую позицию члена правления, вице-президента по цифровым продуктам с 5 сентября назначается марина настасенко, переходящая в мтс с должности гендиректора компании ""салют для бизнеса"" из экосистемы ""сбербанка"".
также на новую должность директора по кибербезопасности в июле назначена евгения наумова, бывший исполнительный вице-президент по корпоративному бизнесу ""лаборатории касперского"".
и вице-президентом по взаимодействию с органами госвласти с 1 августа назначается андрей рего, ранее возглавлявший в мтс департамент регуляторной политики и взаимодействия с федеральными органами власти. прежний вице-президент по взаимодействию с органами госвласти, член правления мтс руслан ибрагимов покидает компанию в связи с истечением трудового договора.

"
154,1,МТС провела крупную закупку телеком-оборудования в первом кварталемтс почти на 30% увеличила капитальные затраты в первом квартале из-за ускорения закупок телекоммуникационного оборудования
155,1,МТС провела крупную закупку телеком оборудования в первом кварталемтс почти на 30% увеличила капитальные затраты в первом квартале из-за ускорения закупок телекоммуникационного оборудования
156,1,"МТС обслужит по лицу // Оператор запустил свой биометрический сервисклиенты мтс смогут получить услуги в салонах оператора без предъявления паспорта, если сдадут биометрию в систему компании. оператор рассчитывает, что так сможет удаленно обслуживать клиентов из любой точки мира. но конкуренты пока не разделяют оптимизм: в «мегафоне», например, считают услугу не слишком востребованной, а издержки — слишком высокими. в перспективе, чтобы развивать коммерческие биометрические системы, потребуется аккредитация минцифры, поэтому интерес к технологии дополнительно снизится, считают эксперты."
157,1,"МТС купила контроль в провайдере охранных систем «Гольфстрим» за ₽2 млрдмтс приобрела контроль в компании «гольфстрим охранные системы», специализирующейся на предоставлении услуг безопасности и «умного дома», говорится в сообщении пресс-службы мтс, поступившем в рбк."
158,1,"МТС и «Яндекс» не увидели проблем в работе суперкомпьютеров из-за Nvidianvidia перестала продлевать и продавать российским компаниям лицензии на свой софт. «коммерсантъ» написал, что этот шаг может осложнить работу суперкомпьютеров ряда российских компаний"
159,1,"МТС запустил продажу б/у смартфоновкомпания мтс начала продавать уцененные и бывшие в употреблении смартфоны, в интернет-магазине появилась соответствующая категория товаров."
160,0,"МИД внес в «стоп-лист» министров США, глав Universal Pictures и Netflixроссия вводит санкции против еще 61 американских граждан, в их числе главы и руководство минфина, минэнергетики, netflix, moodie's, nasdaq и fitch group. всего ограничительные меры москва ввела против 963 граждан сша"
161,0,"МИД внес в «стоп-лист» министров США и глав Universal Pictures и Netflixроссия вводит санкции против еще 61 американских граждан, в их числе главы и руководство минфина, минэнергетики, netflix, moodie's, nasdaq и fitch group. всего ограничительные меры москва ввела против 963 граждан сша"
162,1,"Льготам СПИК 1.0 продлевают срок // Регионы смогут рискнуть налогами ради инвестороввласти готовы продлить инвесторам проектов в рамках специнвестконтрактов первого поколения (спик 1.0) доступ к налоговым преференциям до окончания их реализации — по действующим условиям пониженные ставки действуют лишь до конца 2025 года. отчасти это связано с возможностью пролонгации самих контрактов из-за санкций и проблем с реализацией инвестпроектов. тем не менее полных данных о главном механизме импортозамещения минпромторга и, соответственно, числе попадающих под поправки контрактов и объеме выпадающих доходов бюджетов в правительстве нет. эксперты и рынок поправки поддерживают, особенно с учетом антикризисного перезапуска спик 1.0, но предостерегают от избыточных надежд на инструмент: во многом он был рассчитан на инвесторов из теперь уже «недружественных» стран."
163,0,"Лисин заявил, что расчет в рублях выбросит НЛМК с зарубежных рынковперевод платежей за все экспортные товары в рубли может привести к непредсказуемым последствиям, считает миллиардер владимир лисин. идея продавать металл за рубли приведет к тому, что нлмк «выбросит» с международных рынков"
164,0,"ЛУКОЙЛ увидел риск остановки НПЗ из-за избытка мазута в хранилищахпосле введения санкций против россии произошло резкое снижение объемов отгрузки мазута «и, как следствие, образование избытка данного топлива в хранилищах», сообщил глава лукойла вагит алекперов в письме вице-премьеру александру новавку от 25 марта, пишет «коммерсантъ»."
165,1,"ЛУКОЙЛ решил развивать сеть заправок Shell под финским брендом Teboilteboil — нефтяная компания, основанная в финляндии в 1934 году, которой лукойл владеет с 2005 года. в россию она поставляет смазочные материалы. лукойл выкупил «дочку» shell и ее азс в конце мая"
166,1,"ЛУКОЙЛ прирастает заправками // Компания вскоре начнет поставку топлива на АЗС Shellпо данным “ъ”, лукойл может начать поставки топлива на заправки shell, которые он приобретает у британской компании, в конце мая — начале июня. 19 мая фас сообщила об одобрении сделки, однако пока заправки не работают: по словам собеседников “ъ”, деятельность азс возобновится только после перехода прав собственности к лукойлу. по мнению экспертов, в условиях снижения спроса на российские нефтепродукты на внешних рынках лукойл в результате сделки сможет увеличить реализацию своего топлива внутри рф."
167,0,"ЛУКОЙЛ предложил Новаку способ избежать риска остановки НПЗв компании поясняют, что из-за сокращения объемов отгрузки мазута после введения санкций образовался избыток топлива в хранилищах. лукойл предлагает перенаправить мазут в качестве топлива на тэц"
168,1,"ЛУКОЙЛ определился с врио президента вместо Алекпероваи.о. главы лукойла назначен первый исполнительный вице-президент вадим воробьев, который работает в компании больше 20 лет. основатель и крупнейший совладелец лукойла вагит алекперов ушел в отставку на фоне санкций великобритании"
169,1,"ЛУКОЙЛ купит у Shell «дочку» и сеть АЗС в Россиироссийский лукойл договорился о покупке у британско-голландской shell дочерней компании в россии, которая владеет сетью азс и заводом смазочных материалов."
170,1,"ЛУКОЙЛ закрыл сделку по покупке «дочки» Shellлукойл закрыл сделку по покупке активов дочерней компании британско-голландской shell «шелл нефть», российской компании достались сеть азс и завод по производству смазочных материалов в тверской области."
171,0,"ЛУКОЙЛ ждет смену // Основатель компании Вагит Алекперов покинул постоснователь и крупнейший акционер лукойла вагит алекперов, возглавлявший компанию почти 30 лет, покидает пост из-за введенных против него санкций великобритании. при этом лукойл стал одной из немногих крупных российских компаний, чей совет директоров открыто выступил против военных действий на украине. после ухода господина алекперова пост главы компании, вероятно, в качестве временно исполняющего обязанности займет первый вице-президент вадим воробьев."
172,0,"Кремль назвал неприемлемой идею о национализации «дочек» «Газпрома»даже проработка вопроса о национализации дочерних предприятий «газпрома» или «роснефти» является неприемлемой, заявил журналистам пресс-секретарь президента россии дмитрий песков, передает корреспондент рбк."
173,0,Компания Hershey предупредила о дефиците шоколада и конфет на Хэллоуинамериканская кондитерская компания hershey предупредила о возможном дефиците шоколадной продукции из-за глобального кризиса цепочек поставок.
174,0,Квартальная прибыль Apple упала почти на 12%apple сообщила о рекордной квартальной выручке в размере $83 млрд
175,1,"Карты позвали к телефону // Банк России ищет замену ApplePay и GooglePayцб прорабатывает возможность создания универсального платежного приложения для смартфона, к которому можно было бы привязать выпущенные российскими банками карты международных платежных систем. один из вариантов — доработка «сбпэй», который сейчас внедряется банками. однако есть риск, что в результате этот платежный сервис, который остается единственным в россии, действующим на смартфонах apple, тоже будет заблокирован."
176,0,"Канцлер Австрии предупредил Путина о риске потери «Газпромом» ПХГпутин счел, что в обмене военнопленными с украиной должен быть задействован красный крест, рассказал канцлер австрии нехаммер. президент россии также пообещал исполнить обязательства по поставкам газа, добавил он"
177,0,"Канада решила не нагнетать // «Газпром» снизил поставки в Европу из-за неисправного оборудованияпрокачка газа по «северному потоку» из россии в германию снизится на 40%, до 100 млн кубометров в сутки, из-за задержки с возвратом компанией siemens energy газоперекачивающих агрегатов (гпа) из ремонта. по данным “ъ”, один гпа сейчас находится в канаде, отказывающейся возвращать его в россию из-за санкций в отношении «газпрома». кроме того, оттава расценивает его как товар двойного назначения. на фоне этих новостей цены на газ в европе снова пошли вверх."
178,1,"Канада пригрела «Газпром» // Страна временно вывела из-под санкций агрегаты для «Северного потока»канада до конца 2024 года освободила все оборудование «газпрома» от действия санкций, введенных против компании после начала военных действий на украине. по данным “ъ”, страна предоставила siemens energy временную лицензию для ремонта, обслуживания и транспортировки газоперекачивающего оборудования для «северного потока». первая готовая машина еще находится в канаде и будет отправлена в россию через германию 15 июля. еще два агрегата могут отправиться в канаду на ремонт в ближайшее время. однако сам «газпром» заявляет, что не уверен в том, что получит турбины и, соответственно, сможет полностью восстановить прокачку по «северному потоку»."
179,0,"Канада перекрыла «Северный поток» // «Газпром» снизил поставки в Европу из-за неисправного оборудованияпрокачка газа по «северному потоку» из россии в германию снизится на 40%, до 100 млн кубометров в сутки, из-за задержки с возвратом компанией siemens energy газоперекачивающих агрегатов (гпа) из ремонта. по данным “ъ”, один гпа сейчас находится в канаде, отказывающейся возвращать его в россию из-за санкций в отношении «газпрома». кроме того, оттава расценивает его как товар двойного назначения. на фоне этих новостей цены на газ в европе снова пошли вверх."
180,1,"Как эксперты восприняли намерение Илона Маска купить Twitterсамый богатый человек мира илон маск намерен купить всю компанию twitter inc. российские инвесторы могут попробовать заработать на сделке, хотя иностранные эксперты сомневаются в серьезности намерений основателя tesla и spacex"
181,1,"Как БАМ такая концессия // Газпромбанк и «БТС-Мост» хотят взять на себя расширение Восточного полигонакрупнейший инфраструктурный проект россии — модернизация бама и транссиба — предложено передать в концессию. по данным “ъ”, с такой идеей к владимиру путину обратились газпромбанк и «бтс-мост» руслана байсарова. в рамках проекта предлагается построить несколько тоннелей и сооружений и достичь к 2035 году провозной способности в 260–280 млн тонн, что больше, чем оао ржд закладывало в варианты третьего этапа модернизации восточного полигона. концессионер готов вложить 1,5 трлн руб., общая стоимость проекта неизвестна. по мнению экспертов, столь масштабную концессию вряд ли одобрят, но частный капитал будет все активнее стремиться участвовать в расширении восточных коридоров."
182,1,"Истина в руде // «Роснефть» предложила ввести потолок цены на металл для внутреннего рынкакак выяснил “ъ”, правительство рассматривает инициативы «роснефти» по стабилизации цен на металл на внутреннем рынке. компания столкнулась с повышением цен со стороны российских поставщиков спецтехники, который те объясняют подорожанием металла. «роснефть» предлагает ввести норматив по обязательным поставкам металлопродукции на внутренний рынок и потолок роста цены в 4% в год, а также экспортные пошлины на металл и железную руду. источники “ъ” среди металлургов считают идеи «роснефти» трудноосуществимыми и ненужными в ситуации, когда внутренний рынок профицитен."
183,0,"Инвесторы выбирают реальный сектор // МТС-банк перенес размещение бондоввозросшая активность инвесторов на долговом рынке коснулась не всех эмитентов. так, мтс-банк отложил размещение нового выпуска облигаций. в самом банке объяснили решение «рыночный конъюнктурой», участники рынка говорят о низкой ставке и ограниченных лимитах на эмитента. аналитики поясняют, что интерес инвесторов смещен в сторону реального сектора, компании которого при размещении облигаций дают премию по доходности."
184,1,"Илон Маск решил не входить в совет директоров Twitterпо словам генерального директора соцсети, маск останется крупнейшим акционером компании в качестве ее «доверенного лица»"
185,0,Илон Маск подал встречный иск к Twitterилон маск подал встречный иск к twitter из-за сорвавшейся сделки по покупке социальной сети. при этом миллиардер попросил суд сохранить в тайне подробности встречного иска
186,0,"Из офиса российского TikTok украли технику Apple на сумму более 1 млн рубв москве неизвестные украли технику фирмы apple из офиса российского представительства китайской компании bytedance, которой принадлежит социальная сеть tiktok, на сумму более 1 млн руб."
187,0,"Золоту не хватает самосвалов // Polymetal отчитался о влиянии санкций на бизнесpolymetal остановил продажи слитков, произведенных в россии, на внутреннем рынке из-за скидок, по которым банки предлагают покупать золото. золотые и серебряные слитки направляются на экспорт с тем, чтобы получить цену, приближенную к мировой. кроме того, западные санкции опосредованно исключили из логистики порт санкт-петербурга, через который в антверпен поставлялся концентрат. еще одним последствием санкций стали проблемы с поставками оборудования. по мнению экспертов, золотодобывающая отрасль существенно зависит от импортного оборудования, что в перспективе скажется на производстве золота."
188,0,"Зеленский упрекнул премьера Канады за возвращение турбины «Газпрому»президент украины владимир зеленский высказал премьер-министру канады джастину трюдо недовольство о том, что его правительство решило вернуть турбину для российского газопровода «северный поток»."
189,0,"Зеленский счел опасной уступкой решение Канады по турбине для «Газпрома»президент украины зеленский предупредил, что решение канады передать турбину для «северного потока», несмотря на санкции, влечет за собой много проблем. еще не поздно пересмотреть данное решение, подчеркнул он"
190,0,"Запасай, или потеряешь // Австрия принуждает «Газпром» заполнять газовые хранилищаавстрия грозит отобрать у «газпрома» мощности крупнейшего в стране подземного газового хранилища (пхг) в хайдахе мощностью почти 3 млрд кубометров. сейчас «газпром» уже не имеет права пользоваться мощностями пхг, поскольку его оператор — одна из структур gazprom germania — попал под санкции рф. юристы полагают, что правительство россии может сделать временное исключение из санкций для этого хранилища. однако неясно, насколько «газпром» заинтересован использовать пхг в нынешних обстоятельствах."
191,0,"Замглавы «Аэрофлота» приговорили к семи годам за мошенничествоследствие настаивало, что александров организовал заключение договоров об оказании юридической помощи, хотя необходимости в этом не было. другие фигуранты дела — юристы — получили по 6-6,5 лет"
192,1,"Закрыто на ресторацию // Ритейлеры Apple в России оптимизируют розницуофициальные ритейлеры техники apple в россии re:store и iport начали закрывать убыточные магазины, чтобы перераспределить дефицитную технику в точки с более высоким трафиком. при этом re:store не просто сокращает сеть, а пытается договориться с собственниками помещений на арендные каникулы и скидки, чтобы перестроить логистику. по информации “ъ”, компания рассматривает возможность организации параллельного импорта техники. но в таком случае, убеждены эксперты, apple вряд ли в будущем возобновит сотрудничество с re:store, даже если решит возобновить остановленные поставки в рф."
193,0,"Журналист Economist удалил сообщение о прекращении работы IBM в Россиив первоначальной версии материала говорилось со ссылкой на сообщение журналиста the economist оливера кэрролла, что ibm объявила о прекращении работы в россии."
194,0,"Европе не до связи // Госоператоры не смогут использовать оборудование Ericsson и Nokiaпятый пакет санкций ес вводит полный запрет на передачу технологий подконтрольным государству российским операторам связи. помимо «ростелекома» это может распространиться на принадлежащего ему мобильного оператора tele2 и «транстелеком», который строит магистральные сети на базе инфраструктуры оао ржд. несмотря на усиливающуюся политику импортозамещения, компании не смогут полностью заместить часть европейских решений, уверены эксперты."
195,0,"Еврокомиссия увидела шантаж в заявлении «Газпрома» об остановке поставокпредставители стран-членов евросоюза проводят встречу по ситуации с газом и готовят скоординированный ответ. «газпром» остановил поставки газа польше и болгарии, так как те не заплатили за него в рублях"
